Tweet,label
RT @FetishLiza: This weekend's shopping haul in Vienna 🛍💥 Loving my new trench coat SO much. Thanks to my owned slut s4l for this gift 👑😘 h…,1
"This just in: Tim seems to forget that

A) the Guardians of the Galaxy are literally a band of criminals who all hurt/killed people for their own personal gain

B) Tony Stark was an arms dealer 

C) Thor almost gave new life to an old war because he wanted to go exploring https://t.co/ICvL03UWJL",0
No bitch I love u — I love you too whore https://t.co/q5mGzopjhj,1
"Coming tomorrow to https://t.co/LNfY8F78rC ""Spanked and Diapered Slut"" starring #ABDL star @lilbabyfae and @MissBernadette9 #spanking #diaperfetish https://t.co/22Id08wu8r",1
@LeeMcQueen @AshWatts93 @LastWordOnSpurs I’ll go with that. Moura one hell of an impact sub. #COYS,1
"@katebarstool Tires, fuel, spill some piss",1
@cary_GGEZ canonly sexdrug👀💦💦💦V being slut is so hot...Nero can't say no😇👌💕💕💕,1
Game of Thrones podcasters chat with WCPO's biggest GOT fans #GameofThrones #NotInvited #IForgiveYou #GameofThrones #GoT  https://t.co/FqemPhrydr,0
"Hey look! The war criminal Dick Cheney spawned an asshole. 

Who'd have thought? https://t.co/mi8K1G47Ue",1
"I find it funny how you can literally call your pets anything as long as you say it in a nice tone and they won't even know or care. 

Like my dog gets excited when he's called a fat retard.",0
"@jacquep Got it. A bit like mrs. bloody-may could force shit through parliament. At the moment Parliamentary democracy is doing a good job. If a lunatic circumvents parliamentary process, goodbye UK, hell0 to the hell of USA.  That's the only route left open to us if everything goes rocky",1
"Paulie Malignaggi, ladies and gentlemen. What a prick. #Cunt #MalignaggiLobov #BKFC https://t.co/vt0tRHn7O4",1
RT @lilibellmia: Hey Shifty this sure as hell did not age well. https://t.co/J0FnKJecnG https://t.co/2PAOoISTEm,1
RT @sIimecito: not only is you fat but you stupid too https://t.co/LjrZCw903f,1
"do not blow on ur brushes and then put it on a clients face... and then she used mascara straight out the tube😷 be professional and most importantly, be sanitary! https://t.co/vDdEYGOqA6",1
"RT @charfogg38: Dub Cee (@mactown25) Check out Dub Cee on Twitter.
 https://t.co/yWT2HLqMRo #BlackLivesMatter #BlackTwitterMovement #BlueWa…",0
"What’s the over under on the probability that corn and hogs will be at the top of the list for retaliatory tariffs? 
Anybody?
I mean, who needs export markets, anyway? #sarcasm https://t.co/4wDWzapXd9",0
"WOOOOW I NEVER SAW THIS FORGIVE ME PLEASE, I REALLY APPRECIATE THIS. NDIZO QHUBA https://t.co/Cfbx4ThVH0",0
"then he was gay as well.. that female detective was really on point, it was so much for him to do in Florida they should have been put them damn flyers up🙄",1
We Evlove can suck a big fat hippy shit out off my ass... Sum pepole have a massave ego thinking there the shit and to play for free na thanks you masave cock wooble,1
RT @DYWTSB: @WWERDream MJF is such a bastard heel and I'm going to love watching him get his ass kicked!,1
"my nigga go be my only friend , cause ion fw nobody 😂",1
Ig said “ A bitch will fuck you good then come wipe ya dick off with a hot rag ...Oh You A CNA ” 💀💀💀,1
"RT @77MrW77: 💦 ѕαvαgє ѕquírtєrѕ💦

Do you see now what happens when i deny you your orgasms. You become a spouting shivering wet mess of ple…",1
@Senthil42188966's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
Personal attack https://t.co/JBGL5qMmPl,0
"@jasondashbailey Excuse me while I vomit 

I feared Trunp would be a last gap from the baby boomers, but it’s a hell of a dangerous last gasp",0
Guuuiiisss Becky got cake 😩😩 https://t.co/DldmcNy4gI,0
Sometimes I feel like people probably hate me. I'm kind of a real dick sometimes...,1
@superfruitanna @seoulfood225 i am about to drive my ass to florida to hit you,1
Maaaaaan we gotta stop this shit mane https://t.co/4VzhU6EbMK,1
"@GOPLeader You do know that tRump doesn’t know your name right? So instead of kissing his ass, maybe do your job and support your country you ignorant slut.",1
Saturday night if Tottenham win the Champions League I will buy every bit of cunt I see bare drinks #COMEONYOUSPURS,1
"Retweet so I know who wants to play with my boobs for me! 😋😉🥰😘 

#nude #follow #chubby #biggirl #retweet #like #comment #fuck #horny #18plus #cocktribute #cumslut #followme #amateur #porn #naked #pussy #dick #cock #boobs #boob #slut #bouncing #wet #undress #tits #titties https://t.co/bdS75ZIaXC",1
"Hint: They're not conservatives and never have been. Cuckservatives is a better label. They're grifters who despise actual Conservatives, and whore themselves out for liberal donor $$$ and invites to DC cocktail parties. Another words, they're liberals. https://t.co/TjIHH30ToQ",1
Starting to panic ahead of my exam in over a week! Why the fuck am I putting myself through this?,1
I wouldnt say racist....id say intelligent.. https://t.co/gNlqsBG1Lf,1
"TRYNA GIVE A NIGGA THA BETES!!! 
😂😂😂😂😂😂😂 I’m cryin https://t.co/lAkIQQgF4e",1
A bitch is TIRED,1
RT @MonsterrrNicole: @adrianaserret You messy bitch I bet you’d be bffs with Stassi lmfaoooo,1
"Every body tells me if I’m okay??

Here I am saying:

Yes, I’m damn and completely fine just let me be an emotional empty person.",1
"RT @_MarissaGlover_: IF:
- you have not yet had a book published
- you have won no major awards/prizes
- you aren’t currently in an MFA/PhD…",0
"I keep hearing ""Taurus is so boring.""

Yeah, cause we have our shit together and we'll be the first one you call when your ass needs help.",1
Another sale! Get one too! Perfect Blowjob Makes him Cum Twice https://t.co/Zf8mOFB47l #MVSales #ManyVids https://t.co/7moMvrf1wR,1
"Weedman always be like ""ya'll be safe"" 🤔 nigga you be safe 😂",1
Stop being a fucken cunt https://t.co/3kDuQwBiRn,1
@Vertonghens Nah fuck them hahahaha,1
Sooo fine https://t.co/otwwlJrQQ7,0
@nuttyfinnesser Garbage ass list. Everyone knows that bitch is F tier 🙄,1
RT @PlayamadeJT_: Nigga whoop two niggas ass in less than 24 hours😂😂🐐🐐🐐 https://t.co/i7xexHlAdL,1
@BreitbartNews evil stupid cunt,1
@TheNintenBlurb It's hard to believe slut shaming is laughed off in a matriarchal society like this. 🤔,1
C stands for cunt. D stands for dick. E stands for.. everybody!,1
@McGarryJoe You’d love this shit 😂 https://t.co/wcHQOEXGyv,1
RT @thereal_topher: Did she just say.... “cock” 🤢 https://t.co/DFL75PBS18,1
"Completed mirzapur..

So..

now

Sacred Games &gt; Mirzapur

Reason? Because Mirzapur is baseless story of an unminded cunt Who is centre of all this just because his dad and his grandfather were worthy 'don'
The only reason I would still watch season 2 is only.. KALEEN BHAIYA 💝💝",1
wish this bitch stop playing with me 🙄 he think everything a joke,1
"@antalalakam For the love of fuck, why?",1
RT @MarkiaaG_: I’m definitely a it’s on my card ass bitch. 😭🤷🏽‍♀️,1
Cam Coldheart💀 https://t.co/Wj7b5GzdqW,0
"@YangShangg @twit58283760 @Ravisrare @gemmaod1 I blocked him cuz he’s a racist, just like you. Cunt",1
"@MurkaDurkah I'd buy it for Zelda botw alone. That game is a fucking masterpiece. I've never played a game with such great physics and player interaction. Some of the stuff you can do will make you feel like a good. Plus the art style is so good it'll make your eyes cum. Sincerely, your slut",1
New sale! My vids are lit! Slut shows off her ass and gives nice BJ https://t.co/17oy5blYlI #MVSales #ManyVids https://t.co/2gMGXE0cGT,1
"@thejensummers you lucky one! Just sitting her and masturbate and didn´t cum already! So i can push my massive and hard cock right inside your pussy!
Glück gehabt. Bin grad am wichsen und hab noch nicht abgespritzt. Da kann ich direkt meinen harten Schwanz in Deine Pussy stecken!",1
RT @alejandraaz_: if i fuck with you heavy &amp; care about you i will literally do anything for you .. and that’s also my toxic trait 😩,1
"My ex texted me the other day and I felt nothing. I sent a screenshot to my mum and she just said ""oh"" like yeah same wtf does he even want? Cunt tried to kill me and he still sees me in his future? Hilarious..",1
This is the tweet of my life https://t.co/IFfEf89VsM,1
Me to my bf when hes depressed https://t.co/ICaIonuSaY,0
@jherbo232 @btc_im_fred Bitch when call you don’t answer and Fred what’s yo number pussy,1
Think narcan works when you piss drunk ?,1
"@vintagewingnut @luvGorgeousANF It kind of looks like Dick Van Dyke and drag.
 I tought of you and Max.🐱🤣🤣🤣💀 https://t.co/H94uV7Rfln",1
@Katleho_Kekana_ @Pres98_ Go to hell,1
if i ever get bamboozled into “exclusively talking” one of my friends better talk me out of that dumb ass shit 😂😂,1
Mad ass LMFAOOOO https://t.co/bmycJ2d76Y,1
"“You already cute asf. If you was just smaller with the ass you have now, I’d cuff” 🥴 https://t.co/LqRB09HECL",1
@luisperezjpg #shutthefuckup #die #noonelikesyou,1
A cunt with a shadow. https://t.co/Km3VBr8dJW,1
@fiveub @noblechairs Can confirm - best damn chair ever 💜,1
Nigga got busted for real! 😂😂 #Uyajola99 https://t.co/BkevqgAn4r,1
"How would you, personally, die in Willy Wonka's chocolate factory? I'd die of a seizure from that fucking tunnel of nightmares with the hell boat https://t.co/28YW1jiDg1",1
Online dating is so hard cause girls are only on tinder to get insta followers and dudes are only it to get their dick sucked,1
RT @TheBestBangs: The pussy grips tight and I nut in seconds https://t.co/JgwxJJrztt,1
Another #clip sold! Will I Let You Cum #JerkOffInstruction Get yours on #iWantClips! https://t.co/pzzkhWJaN6 https://t.co/CgzeaUTtC6,1
😂😂 Clearly Jub Jub got it well ko Prison. Nigga is so chubby now. #Uyajola99,1
@PointGods @Jaden_3x this man is talking out of his ass lmao,1
@jackthurlow27 @jmemc55 Ooo cry ya weak cunt,1
"@EvilCroak Whoa—

His vine would grasp onto that jerking arm, stopping it completely.

""Come now Wafu. . .

             I haven't gotten my own dick out and you're already trying to cum—?""",0
"@rickygervais He is a cunt , put a chain around his fucking neck , whip the cunt and drag him around 😡😡😡",1
"@BBCPolitics Voter turnout was about 38%. So, about 62% of the electorate were apathetic. The 38% are already engaged and have a solid stance on political matters. The party which can engage the 62% sufficiently for them to give a damn will be the party which will succeed. #EUElections",0
@BrfcSimon you found out that bird had a bigger cock than you yet?,1
Ayyyy nigga I been had polo lmao https://t.co/APMAhvq2ka,1
"Mfs on here rt’n, liking and lying 😂😂😂 https://t.co/wAXLVgHndV",0
"u hate a guy liking pics of girl on socmed ok la i get it. but u go around having crush here and there, sliding dms here and there ok pulak. or maybe ure just an insecure slut hm :P",0
"@llfuzzball @joeburns441 @fraser_anning Turns out not only are you a cunt, but a evil hate filled cunt👍🏻",1
I want to cum so damn hard to some sexy beautiful feet!!! #feet #fetish #footfetish #soles #toes #heels #highheels #higharches #footjob #footwank #cumtribute #cum #wank #sexysoles #sexytoes #sexyfeet,1
@rickygervais Only time I would watch this cunt would be if I knew the bears were going to rip his fucking head off !!!!!,1
"@GoltzmanStuart We don’t need to see your 12 inch cock, come on now. https://t.co/1adi1HMnZw",1
RT @segalink: I know and stand by what I am saying. @officialEFCC should be professional about their conducts &amp; engagement following the et…,0
"me: i need to buy 2 fish
buys 1 fish

my mind is completely fried unlike that damn fish :(

#hangry",1
"RT @NevilleSouthall: Why is it when you talk about asylum seekers,refugees or immigration 
People try to bully you to change your mind 
Wel…",0
@Boom_likean808 Stop im calling hr on yall ass,1
spare some cock sir,1
@Zegoatmalaki nigga straight up i am. stop cappin,1
"RT @GladysSteptoe: Ha ha ha ha ha ha ha ha ha ha ha ha ha

Fucking hell lads... https://t.co/rg3J6slGOo",1
I fucking love Beck's. Would still run the show from right wing. Literally takes the piss getting a yard and putting the best crosses in ever,1
"Zayn makes me feel ""omg he's so hot..step on me!!"" &amp; ""a baby..need to protect"" both at the same time 🤠 https://t.co/nVhb7tmhJ5",0
Took the wife to the doctors to sort out her tourettes. Turns out she doesn't have it....... I AM a cunt and she does want me to fuck off!,1
The Venere Bianca VS the Big Black Cock of Fra Raforte https://t.co/23xXBUjUwI,1
"@EstherMcVey1 You were a shit kids TV presenter and an even shitter politician. Why do you and your rich buddies, who hide their money offshore, want to crash the economy and devalue our currency?... https://t.co/Nz3WPDBCwb",1
RT @x_VintageBesos: @BasedLollaa LMAOOO 😭😭😭😭😭 piss poor night,1
"Obligatory shuttle-cock selfie post! It was so great touring with these beautiful, mighty women! #manchesteruniversity #manchesteracc #manchesteracctour2019 #friends @ The Nelson-Atkins Museum of Art https://t.co/0aQjL9ygU5",1
RT @AdequateEmily: You mean like how you just passed a ruling allowing discrimination against trans people in healthcare? Go fuck yourself…,1
@charles6xx @welson_lual @_sam4k let this be motivation to y’all. plz go learn how to swim 🥴 https://t.co/4t5dA4Nkxu,0
@Skars_tw Wouldn't keep up with that ghost that is Bill if it wasn't for y'all BECAUSE THAT BITCH KEEP PLAYING https://t.co/ysNX5QjE4x,1
You know what you desire sissy @MasterDomGreg #bi #bisexual #cock #crossdresser #forcedbi #dick #SissySlut #sissyclitty #SissyTraining #gay #anal #sissyfuck https://t.co/KYoNv3BHxX,1
I hate y’all https://t.co/3Aghurp3Ci,0
You truly are the lowest scum in history. You can’t pay back what you owe with piss. Ora Ora Ora Ora Ora Ora Ora Ora.. Here’s your receipt.,1
I hope u hoes wash ur pussy or put a tampon in to stop the smell at this foam party 😂😂,1
@AndrewAQLD @lionheartleojai @KoparaFallsKid @HelenMcLaren @FatherBob I would encourage some thought experiments to encourage the growth of empathy Andrew. Perhaps you could pretend it was you who was the child? The parents? Imagine life from other positions than your own. Or just don't be a cunt,0
