Tweet,label
"RT @chiniakak: @kharly McCarthy (or perhaps McCorrupty), you are lying and you know it.  You will say and do anything Dear Leader directs y…",0
#sadcasm #madcasm #funny #exam #sarcasm #sadcasm_sad #funcasm #funnyquotes https://t.co/REiE7fUtL0,0
RT @theestallion: Hotgirl shit all summer 😛,0
Think narcan works when you piss drunk ?,0
RT @thatgriptho: Aw she alright if she start drowning then I’ll jump in 😂😂🤣 https://t.co/T7xKeGWLjr,0
I rather work my ass off to go on vacations and make memories than spend money on stupid shit that you probably wont even remember the next day. ✈🏝🌍,1
"Instead of approaching for sessions like this: “Goddess, please humiliate me I am only but a weak slut plz let me be amusing to u” (which we ignore) 

Try: “Goddess I am a fetishist looking to book a session. I sent an initial tribute.”",1
RT @EnnisComedy: Hey idiots. A flamboyantly gay man who LOOOOOVVVVEEESSS black cock can not be a nazi. It’s like rule 3 in the nazi handboo…,1
"I hate this. And what is so crazy is that there are so few empathetic people that refuse to believe that this is wrong. If you're not helping an animal, set them free. https://t.co/ieuODkFvhp",0
"@HungerFF @100PrcentGradeA Like, I don’t think I’m ever going to have a cunt like yours... that’s a superpower... but seeinghow far you’ve taken yours makes me think I can wreck mine enough to have cuntlips and a decent rose",1
Velvet Acid Christ - Slut (https://t.co/I0wgOv8LOi),1
That shit was good fawk u mean https://t.co/X7HTSu4Nmf,0
@4DTheGod Damn this looks fun,0
How the hell is it that I slept almost all of Sunday went to bed at a good time and im still bloody exhausted haha :( #mondayfeels,0
"RT @AllysinPayne: Another black stranger fucking my ass, and using the last man's cum as lube &lt;3

Every time he shoved his cock inside me,…",1
@spyfamofficial @TheSavannahSixx Vert sweet sexy hot wet pussy beautiful babes mm yummy darling babes,1
"That would literally be sexual assault. These guys can’t even tell you where they are, when they last ate or why they’re there. 

People like you always gotta ruin something huh. Disgusting. https://t.co/YwjCHKzuIT",1
RT @itsyagirl__ash: Take me to an art museum and fuck me in the bathroom typa love,0
"nothing more annoying than trying to use a normal yellow emoji and those stupid colorful things pop up

because the receiver is a retard who cannot tell a smiley if it’s not in ‘cultural context’, well fuck",1
Cos you're a cunt https://t.co/K4T147ALVB,1
"@perfbrownpussy No thank you and also for ur amazing snaps 😍😍😍 ur gorgeous pussy, Lukas amazing cock and that delicious cream pie ❤️ Lukas cum looked so yummy 😋",1
Praise the lord what a melt fuck off love island is gonna be shit this year https://t.co/gYkWFg0GTk,0
"RT @lsloops: you’re everything that’s perfect, damn https://t.co/hX7UXtRtw2",0
@rkivemoon the english specifically are thick as shit its unbelievable,1
"Damn I've forgotten I took this pic with my big ass phone in my pocket🙃😂👊🏾👌🏾👍🏾
#LateShit https://t.co/xp1AWT0eiQ",1
@LeonasLoveQuest @localish I love this picture damn,0
@KamalaHarris You will never be president you whore,1
My cityyyy https://t.co/pLl7RGiEf1,0
"@xjordinho @AbrahLopez i appreciate you jordi, and chubs as for you, you’re a cunt.",1
watch me suck cock on webcam https://t.co/wjec1lxrD7  https://t.co/ioep8mtt1R,0
Damn!! The matches he could have!!!! https://t.co/0rJJc27rVR,0
These commercials used to piss me off cuz I knew my mom wasn't getting my black ass this shit https://t.co/hngWP1COmq,1
Backpage ass hoe 20 dollars for the low 30 dollars for 2 hours. WHATTTT😂😂😂 https://t.co/K3iAMt2ldm,1
Why Yo Pussy So Damn Good Miss Lady????,1
@realDonaldTrump Fuck you and your MAGA bitches 🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽,1
RT @jeremyooi96: @samsara_xexe Damn.. I hate my mind 😅 https://t.co/PNkR8kkyEZ,0
My bitch ass ex really dedicated Jungle by Drake to me years ago 😭,1
"@KinseyWolanski "" im not a like whore 😩 "" https://t.co/hfnJQA75YK",0
Banged on his ass 90s style!!! https://t.co/0L4dln48ne,1
Idk if it’s just me but it offends me when little ass boys try and talk to me and the first thing they say something about is sex🙄,1
@kosherwhines Bullies only respond to bullying. I could not go to college now I got into enough trouble in school. I always called out the teacher if they were wrong &amp; I never passed up an opportunity to piss off a bully by calling them out in front of anyone around. Sorry for your situation.,0
She's pathetic!! https://t.co/Ea6PSLGLvC,0
RT @PizzaOtterXXX: College boy cocksucker! Watch me get @RealMenFullBush all nice and wet before deepthroating this long daddy dick all the…,0
RT @AdrianXpression: broken pussy type of teas! https://t.co/Af5ozOi7iC,1
@courtgolf @tak6tak @RyanBallengee I think he could be a fire starter for the US.  Slow play will piss off appointments and the man can putt.   See like a good combo,0
oozing pussy orgasm teen sandra nude fake teen tube legs pictures mexican girl porn taboo emma watson sex fake leonor watling sex scene https://t.co/pjzr34RvNW,0
This some big dick energy https://t.co/n46eO67DL7,0
"@TheRynheart @LindseyGrahamSC I got it I made my comments.I signed thank you I am so tired of the GOP, they're not the GOP anymore they are not the institutionalist they used to be they have sold out for money as they sell out their constituents and their oath of office has gone to Hell in a handbag.Thanks",0
I know where Shane Jones can stick his taiaha. Fuckin' haddit cunt. https://t.co/LE11ym5zSU,0
Trying to give a nigga “Tha Betes” lmaoooooooo https://t.co/o4kR535M7h,0
RT @black_rayne: This is how we do SundayFunday at the House! Enter The Fuck House 2018 After Dark with the Freaky Men of https://t.co/DKEu…,0
If you don’t want me to fuck her then go everywhere wit dat bitch,0
@_itsHeatherHoe i been blowing so much 😂 on stupid shit 😩 I got stuff im trynna do,0
Get yo Giles looking ass https://t.co/p9FoEgBd0W,1
@benshapiro People commenting on this have lost their damn minds.,0
That’s why I’m leaving yo ass when that orangutan get them knee caps😂 lock knee mf https://t.co/KtA2zdh2uA,1
@Narepapo12 @Maroonmafia671 @ManCity @edersonmoraes93 @premierleague Are you stupid or a cunt?,1
"@GMB @RoryStewartUK No , you absolute cock.",1
he's a massive cunt in many ways however https://t.co/tkImBmgETf,1
"RT @Boystarsporn: 🔻
🔻
🔻
  ➡Horny Security Duo Take A Break For A Hot Spunk Soaked Fuck = More Here: https://t.co/qtHYbNivuz https://t.co/oS…",0
"I'm horny

#horny #buyingnudes #paypal #paypalonly #sellingnudes #sexting #sex #cock #cum #tightpussy #slut #butt #boobs",1
@neon_taxicab U fucking cheeky cunt,1
So work got slammed today and I’m running back and forth to help cashiers and customers at self checkout and this dusty old cunt in a scooter has the audacity to yell “Why are you running?!” at me. Because I’m busy bitch! Why is YOUR fat ass in a scooter?,0
Gemini season can just fuck right off.🤬,0
@TheCupcakke_ bruh calm ya pussy down nobody cried or said anything disrespectful just made a statement. sensitive asses 🤦🏾‍♂️,1
@OMGiGi Same when I went to the store lol. Might fuck around and ⛈,0
@GoodGuyFitz My eyes read Christian cock I need new ones,0
RT @TIMPorn: .@JDDanielsXXX is ready to fuck &amp; happy to have a slut that he can use. He commands the bottom to sit on @DeanRog59961584’s di…,1
@Dakuu75 @luulubuu @crocsushi damn but you’d have to stink that much for fuckn fluttershy to go out and buy you deodorant. I’d be insulted,1
Don't be fooled...this is a picture of a pussy. https://t.co/BkquxkaF4O,0
"🦋- tash i love you so damn much , im hoping you get better. Thank you for listening to my annoying ass and be such an understading friend ,i'm so happy to have you in my life",1
@Jupiterbluu A gun and a dick in your mouth at the same time? I hold my bitch st gunpoint while she suck dick but in her mouth? Nah😂😩Dick too thick,0
okay so i def need to stop overthinking shit https://t.co/p83geYYDCY,0
"@PierreVLeBrun @jprutherford You are a Sebastian Gorka twin with the same shitty, stupid views. Go fuck yourself #LeGorka",1
"Should have acted all drugged out then whooped some ass, honestly https://t.co/6RDcN0LoyS",1
RT @kimata014: Gintama Chapter 703 has completely and utterly destroyed me. I have no words to describe this. We all have seen it coming bu…,0
I don’t really party but if I ever see this shit know ya ass is grass. https://t.co/ZpR6r9TIlY,1
@anitayadav0 Wow she got beautiful ass I wish ride my hard cock 🍆🍑💦 https://t.co/1lQB4D47UO,1
ive been in love with jeonwoongs bitchass since 2017 and this bitch only debuted 5 days ago.. https://t.co/ptABtmFNIN,1
@KaptainKumstain they only made that account to piss us off and so they could screenshot us saying stuff. Honestly sad,0
"Every time I see something with a butterfly on it now, I think of this bitch.
#untildawn https://t.co/vlUjPW9W9p",0
RT @jayystxx: been seeing too much skinny nigga slander and i won’t tolerate it,0
Lol no point ever to be beefing over a chick https://t.co/6wnCHm8B9J,0
"This is literally how all religeons should treat everyone. 

The only good pastor haha https://t.co/oFD7B6Z68b",0
"@realDonaldTrump You're a dip shit retard that seems to think you're not gonna get caught.  After you're president, you're fucked. I believe you said those words yourself, ""I'm fucked.""  You were correct in saying that. Resign with some dignity if you're wise.  Perhaps you're not so smart.#Resign",1
Fat ass with no waist and a pretty face to match 🥰🤞🏾 #SwordBeenLit 💪🏾 https://t.co/PdhrkNkWrU,1
RT @yummycouplexxx: :) Small collection of blowjobs and #cum in mouth - VID: https://t.co/gvymHqLuLB RT/follow! thx! #nsfw https://t.co/zhm…,0
i b havin some weird ass dreams,1
“I’m gonna be a slut-whore when I grow up” https://t.co/diGGExvcYo,1
"@TrabianFlower ""No way in hell."" Bring on the cuteness, he wasn't budging.

If anyone did the same to him, there would be blood.",0
@JourdanieI Lol yeah so don’t deactivate nigga,0
@King_Oouuzi @Drew60And10 @domreale720 @1CanadianEagle @Meervv @LogBears @SCAR_179NY @LRiddickESPN UN FUCKING TAG ME YOU STUPID CUNT,1
"Come have fun with me! Message for info hunnies! 

#message #dm #premium #snap #pussy #horny #cum #cumslut #slut #shaved #wet #squirt #finger #fucked #fucking #porn #sex #sexy #cute #cheap #sale #selling #nudes #videos #panties #socks #fetish #footjob #feet #toes #sale https://t.co/gom99YrW8W",1
"@sirgigz92 @veganmal @_ItsMarisWorld_ We get it youre a cunt who has no respect for women and thinks being hated online is a confidence boost, go to therapy",1
"We’ve all got this one in our camera roll ready to roll out 

AMIRITE LADS?? https://t.co/48rJYvWuuQ",0
“Hello Good morning stupid ass” I feel the love,1
@Hendy_1998 Burns your mouth that cunt,1
thinking back to soldier field day 2 and how funny it was when i had to tell leilani every time jihope would come to our side like idk whut tf this bitch was doing but i swear shed be looking at the stage the whole time yet never notice when jimin or hoseok were at our side,0
"🐶- You follow me. Fuck knows why I’m a massive cunt but that’s another discussion. I dunno, content seems okay but we’ve never even interacted before so not sure what you wanted from this tbh https://t.co/6NeejdTeky",1
@Liu_Kahn @investor_aussie You speak like you’re 5 ya dumb cunt. Liu Kahn try doing something positive.,1
"Am needing ma cunt kicked , fat retard",1
RT @DaddyDrip_: Nahhh more like the 3 piece combo... the tongue action and 1 finger in the pussy and the other in the booty 💯👌🏾 https://t.c…,1
It’s fucked up how housing is just really unaffordable.. rent is up the ass. &amp; minimum wage ain’t making the cut.,1
Kaiyah dumb as hell 😭😭😭😭😭😂😂😂😂😂😂,1
Cunt is a mild word for people like this 😡😡😡😡 https://t.co/jFp0TrKulZ,0
@HartsWorld @HeartEyes4Brady It’s pretty hard to notice when someone tweets are on your timeline 24 hours a day lol you are the one that kisses her ass day after day lmfao,0
trying to look like a normal run he will have a bike next https://t.co/yy5VtfX1kI,0
I have never tore pussy up in that fashion in about 7 years,1
"I therefore conclude, the World Health Organization has gone full retard. #WHO https://t.co/nKCesURtFV",1
@DSign4Eva @Robblocc31 @SuiRaider @PepeBurner @RaidersToVegas @mountain_raider I assume you are a shit talker. You said you have never had an issue once. And that means you run your mouth here,1
RT @iamdess4k: I’ll eat my gf pussy 6 times a day if she wanted me to 🥵but ion have a girl 🤧,1
"izuocha with izuku fucking ochako into the locker room wall. he's fucking hey raw, of course, while ochako moans like a pornstar and begs for more, more, more. she's ends up squirting all over the wall and deku cums in her tight cunt,",0
@goddersbloom Because you're the sort of cunt who resorts to physical violence rather than debate with a child?,0
@AmoneyResists Hell no!,0
@Rachell_smith69 You just made mt dick so hard I wanna pound you so hard and fill your wet pussy up with my cum I wanna make you cum,1
RT @kiahtaughtyou: I have 0 tolerance for dumb shit. We too damn old to be that fuckin stupid.,1
"You're #surprised because you WATCH #Hannity, dumbass.

FOX #LIES TO YOU!

#TrumpHumper admits she was 
‘#surprised’ to learn Mueller’s report did #NOT actually exonerate Trump
 https://t.co/vNhTCB6zEb",1
Tory facist arrogant cunt https://t.co/G2GeBBGwbv,1
The people that this sign was meant for do not play well with others. #sarcasm #realityTV #peopleissues https://t.co/6U0yPFE9wZ,0
This that “Build that wall!” ass music https://t.co/17uoNbMR24,1
RT @blackgirlinmain: We live in a world where a grown ass MUA is talking greasy on the internet about a child. A child? WTF is wrong with p…,1
I have never seen such immaturity from a fucking adult. I don’t want your raggedy ass girlfriend been there done that calm the fuck down Fucking cunt.,1
@DixieSpw61 @Denkibs When our numbers within a decade will be double yours? Good luck with that. All your white females are flocking to get some real sex cuz their white husbands can’t give it to em. Tiny ass lil peckers,0
"Ryan, confirmed retard???????? @Ultima_XIV @Melruu @Raenzick #PS4share

https://t.co/eOufaawyGR https://t.co/D0NCRMBMr9",1
Welcome my nigga @jederrius to Glory😈😈,0
My boss is a 20-something who sez he's been haunted by this game his whole life. He tried it as a kid &amp; couldnt beat it. Tried it again a few yrs later &amp; failed. Now he's in late 20's &amp; at it again so I ordered it &amp; am gonna play it just to beat it before he does to piss him off. https://t.co/tc7wmy41jn,0
RT @_iTOPuBOTTOM_: Fucked &amp; bred a new daddy bottom’s pussy tonight! He’s such a hot slut &amp; he’s proud to be a whore!#BareBackPorn #BareBac…,1
I thought yo ass was gon sing your own song 💀💀💀 you snapped though lmfaooo https://t.co/lgHWaxao2M,1
@dcfcofficial And you’re a cunt,1
PISS? HAHAHA! PISS? HAHAHA! PISS? HAHAHA! PISS? HAHAHA! PISS? HAHAHA! PISS? HAHAHA! PISS? HAHAHA! PISS? HAHAHA! PISS? HAHAHA! PISS? HAHAHA!,0
"The day it mistakenly touched my dick,man went through hell!!! Never getting close to this forever https://t.co/0ukCZU1ddX",0
"Hahahahaha roll on netflix season 2! We seen you crying, on wembley wayyyy, cause sunderlands a massive club! Are they fuck!🎶",1
Avocado nose ass bitch,1
"RT @Doomtrooper991: Smoke your bitch ass out... now gonna use you for all that you are good for...
#doomtrooper #BikerBrute #BossGoon #Mons…",1
@GOATYadi Marchand is a cunt,1
"RT @GoddessJoules: Quick Humiliation Task

NF: https://t.co/TbtUMcSCh0
MV:https://t.co/bnSvtkylwn
IWC: https://t.co/c8TuCWb9Rq

Go buy it,…",0
Ayyyy nigga I been had polo lmao https://t.co/APMAhvq2ka,0
"RT @Pazuzu225: Im just a brutal cunt, mate #GearsofWar4 #XboxShare https://t.co/kvfRVKJwd2",0
Okay I only just checked the time WHY DID MY SISTER THINK ITS OKAY TO WAKE ME UP FUCK OFF CUNT,0
@Chance707707 I didn't but it retard,1
"&gt;tfw you lose like 5 games in a row in MTG
lol yeah didnt want that free booster pack lmao haha or the card hahahahahaha not mad as i almost won my last one against a B/W vampire deck not at all fucking cunt stg not mad lol",0
Them pills be making y’all pussy dry.,1
"@DailyMirror Honestly...
Slut stink or fat shaming at times is overused...
And an excuse by some too lazy or onion skinned to take advice or criticism...
The truth hurts at times...
And if shaming wakes up some or saves someone so he it.",1
RT @1001YA_: Nigga hit her like a GTA CHARACTER https://t.co/hlZ1mbAk9x,0
I wouldn’t even come up for air if I’m eating a pussy that gets milky https://t.co/TJfTKj2CWr,1
"@Sensualcaroline I'm sure that after your hubby photographer you he could not resist and he immediately fucked you,how can you hold back not to fuck like your amazing pussy?no one can stand it 👅👅❤️💋",0
"Eles são os 2
I'm sorry guys my babe is a fat cute ass bitch https://t.co/JB91oF9k6V",1
RT @_OGStevo: Make sure Y’all wish @_OGEman a happy og day . Niggas like him don’t come around often . Real ass nigga 💯,1
Taking the piss rn lol.,0
I’m sitting next to my mom on the couch just scrolling and it’s freaking 4 sex videos on my TL in a row... Twitter be trynna get a nigga in trouble 😂😭🤦🏾‍♂️,0
@rxccs_ aye i feel like busting yo ass in madden wya,1
"RT @KeyNyata: No, stop fuckin ugly people. https://t.co/p6mQKzUuoO",0
RT @Sean_NoCarter: I wanna play fight and accidentally eat sum pussy in the process,1
Do you ever re-open a cute text you received from someone and smile like a retard? Cuz same..,1
RT @1Keezyke: Before I let a customer get me out of character I will gladly refund them their money!! All money ain’t good money and i will…,0
@KasimH19 @Yasim_92 @KasimH19 remember this is what you get for taking the piss out of United. Have fun in the Europa next season 😊.,0
RT @xCockCrazyx: Just going to have one drink and head home #Bimbo #BimboSlut #Cheating #CheatingWife #cockcrazy #cockdumb #cockslut #colle…,1
@Engr_palijo @NadeemRizviMD Who the hell you are to give Karachi. Karachi belongs to us. You are occupiers. Shame on you. Go fix your own house. Every day you terrorize your own women. Kill your own people in the name of tribe and honor. You are as a nation backward and inhuman. Stop hating Mohajir.,0
RT @HangtimeFF: Such a ffun double punch session with @HimerosHundXXX. Who’s interested in trying out my CUNT? It’s always hungry ffor ffis…,0
"I keep telling myself that these types of obnoxious stoners don't exist

But here we are with Clownshoes McGee wanting to get high because he saw an air con outlet pipe and thought it was for growing. Despicable cunt.",0
"@TitaniaMcGrath That shirt wastes a lot of words when ""I'm an attention whore"" is much shorter",0
"@frenchypupp @princess_snide @bluebutterflye1 @TwitterSupport You actually got shut out because you called someone a cunt and think it's okay to openly use the n word, but yeah, keep lying.",0
Nothing personal but I think your a Nazi Cunt https://t.co/rYSdDB0fLD,0
I missed my pussy 😻,1
RT @ThatsLudaChriss: @LORDMACC You more of a Cali nigga than me now LMFAOO,0
RT if you wish this was your cum in my slutty mouth... https://t.co/oSEiI8eEWE,1
@RamsNFL Your owner is a MASSIVE cunt,1
"@KwaleWrld33 @TheLuckyDevil7 @PatPokemon @Jaybird335 @sodthegoat @IGetBuckets188 Imagine having the loser @patpokemon in your bio

Luckily jay doesn’t have the retard in his bio",0
@rsweetchaos613 @NicJoubert81 @maralargeass @betsyblaney @PressSec Is he a judge?Is the a indictment? Are you a retard?,1
@goddersbloom cos you're a daft old cunt?,1
"""Big, Dirty, Stinkin' Ass"" is at 3,341 words. There isn't much more left but I am officially stopping for the time being, even though I want to get this finished today so I can do other things tomorrow. #writing",1
"It looks like authoritarianism David, says Alexa and ads, the bastard needs to get the fuck out of our White House David. https://t.co/YYNorxTQ0H",0
@Colesdarkside1's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
"@col_potter94 Then don't read it, cunt",1
"@Thomas_F_McHugh @SpeciesPodcast Yes, look at the ass in the WH.
Vicious AF.",0
"@TeamJuJu ""You piss over there. 😂",0
"Segura is a fucking cunt.
Abidal is needed you stupid fucks. https://t.co/KHaVzmwOle",1
@DolfDietrich So damn sexy daddy,0
RT @Swaankyyyyy: Y’all gave some of these ugly ass females attention at JSU.. Now they cocky,1
@jinniesuwu IM GONNA PISS MY BANTSSA YALL GOTTA STOP,0
"I say don’t give up weak pussy. Her response is don’t be with someone you’re not sexually attracted to. It’s like women don’t understand putting in effort. Lol. No matter how sexually attracted I am to you, you can still give up some weak pussy.",1
Treat money like some pussy make it cum quick,0
"The moment when you tell a joke in the party and no one understands.😅
.
.
.
You - ""My sense of humour is so dark that some people found there future bright in respect to that.""😎

#NoteKiyaJaaye 
#Sarcasm 
#missingpersons &amp; #collegelife",0
Joel is a hitler slut,1
@MitchDavisXXX's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,0
"Slow down, eat nutritious foods, plenty of water, big music and get some pussy.",1
"RT @amorkems: how unprofessional can one be. how childish does it sound to say “iF tHeYrE vIbE iSnT rIgHt” what vibe? bitch you’re at work,…",1
"@thecassway_ Oh fuck no, I'd kill a bitch",1
RT @KenzieMadisonxX: I had such a great trip to LA last week - I can’t wait for more shoots &amp; to suck more dick!!🤪😍😍 https://t.co/olUE3rliLG,0
Bro fuck your obsession with lyrics this is what’s wrong with your entire side of the genre your sound hasn’t evolved since 2002 Eminem https://t.co/igmDNtHI3E,1
RT @jewlari: ITS PRIDE MONTH WHERE THE FINE ASS WOMAN WHO EAT PUSSY AT ✨🤪??? #PrideMonth2019 https://t.co/7mZUlSjSha,0
Let me get dress to go to work before they fire my ass 🙄,1
"RT @glolizabeth: @Maully_Maul500 @ulovekaayyy No one said we weren’t on the way, but niggas swear they not calling for pussy. Be real. We a…",1
Before I let that hurt turn me into a hoe. I’m going to continue to fuck the toxic nigga with good dick until I’m tired and the shit shut down from there.,0
hot slut gets fucked jeanie marie sullivan jassie gold girl loves anal prom porn young libertines https://t.co/LvPC5TOmnx,1
fuck this whore! https://t.co/c04bGWIKC1 #Rap #HipHop,1
RT @ParisLuvsU7: Imagine being 14 and thinking you understand politics enough to support trump and say racist ass shit like fr needs his as…,0
@_TheReal_Aries Caeli will put you on deep she damn near can understand they language now lmao,0
Beasty auld cunt https://t.co/bH0cAc0f4n,0
That's exactly what happened though. Your clearly lack intelligence. https://t.co/Q1nfKgbuSq,1
"Yesterday I had the Mother of Trayvon Martin on my flight.

Humbling and centering and I wish her all the peace and comfort in the world as she continues pressing forward with her own goals and dreams. #TrayvonMartin #PoliceBrutality #BlackLivesMatter",0
"@MattyTheBlue79 Surely not inside. Looks like a cunt just stood outside with a mic,&amp; a speaker. Full of them around there anyhow. London’s fucked 🇬🇧",1
"@XMenHankMcCoy @PaulsEgo Because an elitist cunt like you, which avoid the argument and focus on curse words, is worth listening to.

There's even research done on how people that don't curse OR dislike cursing, are bigger assholes than not. Congratz on being a fucking failure dude. Cya.",1
RT @sheslexis: you say okay &amp; next thing you know you in the back seat face down ass up https://t.co/Pkb3sdTt5O,1
"I haven’t gotten that drunk in a while, shit was fun 😭",0
"if a “makeup artist” blows her hot nasty breath on any brush, lash, palette etc that she use on you... get tf up and leave. she a dirty bitch 😭",0
RT @cognacty: Yes. We call the pussy Tigger https://t.co/QCWOwpm6JA,1
Why do you not practice what you preach? Sorry to say this but you look like a fucking retard,1
"Stay Fly or Die!

Photo By: @invasionlife 

#BBoyHannibal
#BBoy
#StayFly
#Die
#peopledelphia 
#philadelphia_ig @ University City, Philadelphia https://t.co/sht44IMrdL",1
